,mp_app_id,mp_app_vote,mp_app_vote_percent,mp_app_rank,party_id,cons_id,turn_out,prov_id,mp_app_party_id,bighouse,is_winner,province,region
1958,NKI_1_3,11254,14.21588,4,34.0,NKI_1,84882,NKI,34.0,not_bighouse,0,หนองคาย,Northeastern
1959,NKI_1_1,1490,1.88214,5,173.0,NKI_1,84882,NKI,173.0,not_bighouse,0,หนองคาย,Northeastern
1960,NKI_1_7,418,0.52801,6,1.0,NKI_1,84882,NKI,1.0,not_bighouse,0,หนองคาย,Northeastern
1961,NKI_1_6,295,0.37264,7,218.0,NKI_1,84882,NKI,218.0,not_bighouse,0,หนองคาย,Northeastern
1962,NKI_1_8,135,0.17053,8,253.0,NKI_1,84882,NKI,253.0,not_bighouse,0,หนองคาย,Northeastern
1963,NKI_2_3,28739,37.24453,1,192.0,NKI_2,81480,NKI,192.0,not_bighouse,1,หนองคาย,Northeastern
1964,NKI_2_2,25116,32.54928,2,63.0,NKI_2,81480,NKI,63.0,not_bighouse,0,หนองคาย,Northeastern
1965,NKI_2_1,13188,17.09109,3,34.0,NKI_2,81480,NKI,34.0,bighouse,0,หนองคาย,Northeastern
1966,NKI_2_5,9341,12.10554,4,129.0,NKI_2,81480,NKI,129.0,not_bighouse,0,หนองคาย,Northeastern
1967,NKI_2_4,387,0.50154,5,1.0,NKI_2,81480,NKI,1.0,not_bighouse,0,หนองคาย,Northeastern
1968,NKI_2_7,208,0.26956,6,2.0,NKI_2,81480,NKI,2.0,not_bighouse,0,หนองคาย,Northeastern
1969,NKI_2_6,184,0.23846,7,109.0,NKI_2,81480,NKI,109.0,not_bighouse,0,หนองคาย,Northeastern
1970,NKI_3_2,34208,48.49928,1,63.0,NKI_3,78608,NKI,63.0,not_bighouse,1,หนองคาย,Northeastern
1971,NKI_3_4,18589,26.35504,2,34.0,NKI_3,78608,NKI,34.0,bighouse,0,หนองคาย,Northeastern
1972,NKI_3_1,16067,22.77941,3,129.0,NKI_3,78608,NKI,129.0,not_bighouse,0,หนองคาย,Northeastern
1973,NKI_3_3,1197,1.69708,4,1.0,NKI_3,78608,NKI,1.0,not_bighouse,0,หนองคาย,Northeastern
1974,NKI_3_5,472,0.66919,5,109.0,NKI_3,78608,NKI,109.0,not_bighouse,0,หนองคาย,Northeastern
1975,MKM_1_6,30711,38.47002,1,63.0,MKM_1,85075,MKM,63.0,not_bighouse,1,มหาสารคาม,Northeastern
1976,MKM_1_1,21311,26.69514,2,129.0,MKM_1,85075,MKM,129.0,not_bighouse,0,มหาสารคาม,Northeastern
1977,MKM_1_7,14435,18.08195,3,34.0,MKM_1,85075,MKM,34.0,not_bighouse,0,มหาสารคาม,Northeastern
1978,MKM_1_4,9690,12.13814,4,218.0,MKM_1,85075,MKM,218.0,not_bighouse,0,มหาสารคาม,Northeastern
1979,MKM_1_5,1123,1.40672,5,1.0,MKM_1,85075,MKM,1.0,not_bighouse,0,มหาสารคาม,Northeastern
1980,MKM_1_9,831,1.04095,6,192.0,MKM_1,85075,MKM,192.0,not_bighouse,0,มหาสารคาม,Northeastern
1981,MKM_1_8,652,0.81673,7,173.0,MKM_1,85075,MKM,173.0,not_bighouse,0,มหาสารคาม,Northeastern
1982,MKM_1_3,508,0.63634,8,229.0,MKM_1,85075,MKM,229.0,not_bighouse,0,มหาสารคาม,Northeastern
1983,MKM_1_2,482,0.60378,9,133.0,MKM_1,85075,MKM,133.0,not_bighouse,0,มหาสารคาม,Northeastern
1984,MKM_1_10,88,0.11023,10,109.0,MKM_1,85075,MKM,109.0,not_bighouse,0,มหาสารคาม,Northeastern
1985,MKM_2_5,30045,43.6599,1,63.0,MKM_2,72171,MKM,63.0,not_bighouse,1,มหาสารคาม,Northeastern
1986,MKM_2_4,18760,27.2611,2,34.0,MKM_2,72171,MKM,34.0,not_bighouse,0,มหาสารคาม,Northeastern
1987,MKM_2_8,9958,14.47047,3,129.0,MKM_2,72171,MKM,129.0,not_bighouse,0,มหาสารคาม,Northeastern
1988,MKM_2_1,6771,9.83928,4,192.0,MKM_2,72171,MKM,192.0,not_bighouse,0,มหาสารคาม,Northeastern
1989,MKM_2_3,876,1.27296,5,218.0,MKM_2,72171,MKM,218.0,not_bighouse,0,มหาสารคาม,Northeastern
1990,MKM_2_9,757,1.10003,6,109.0,MKM_2,72171,MKM,109.0,not_bighouse,0,มหาสารคาม,Northeastern
1991,MKM_2_6,504,0.73239,7,1.0,MKM_2,72171,MKM,1.0,not_bighouse,0,มหาสารคาม,Northeastern
1992,MKM_2_10,343,0.49843,8,173.0,MKM_2,72171,MKM,173.0,not_bighouse,0,มหาสารคาม,Northeastern
1993,MKM_2_11,317,0.46065,9,183.0,MKM_2,72171,MKM,183.0,not_bighouse,0,มหาสารคาม,Northeastern
1994,MKM_2_2,298,0.43304,10,229.0,MKM_2,72171,MKM,229.0,not_bighouse,0,มหาสารคาม,Northeastern
1995,MKM_2_7,187,0.27174,11,133.0,MKM_2,72171,MKM,133.0,not_bighouse,0,มหาสารคาม,Northeastern
1996,MKM_3_6,35150,47.21226,1,63.0,MKM_3,76922,MKM,63.0,bighouse,1,มหาสารคาม,Northeastern
1997,MKM_3_5,31887,42.82951,2,34.0,MKM_3,76922,MKM,34.0,bighouse,0,มหาสารคาม,Northeastern
1998,MKM_3_1,5400,7.25309,3,129.0,MKM_3,76922,MKM,129.0,not_bighouse,0,มหาสารคาม,Northeastern
1999,MKM_3_9,1187,1.59434,4,173.0,MKM_3,76922,MKM,173.0,not_bighouse,0,มหาสารคาม,Northeastern
2000,MKM_3_2,185,0.24849,5,1.0,MKM_3,76922,MKM,1.0,not_bighouse,0,มหาสารคาม,Northeastern
2001,MKM_3_4,184,0.24714,6,189.0,MKM_3,76922,MKM,189.0,not_bighouse,0,มหาสารคาม,Northeastern
2002,MKM_3_11,155,0.20819,7,2.0,MKM_3,76922,MKM,2.0,not_bighouse,0,มหาสารคาม,Northeastern
2003,MKM_3_3,142,0.19073,8,229.0,MKM_3,76922,MKM,229.0,not_bighouse,0,มหาสารคาม,Northeastern
2004,MKM_3_7,87,0.11686,9,218.0,MKM_3,76922,MKM,218.0,not_bighouse,0,มหาสารคาม,Northeastern
2005,MKM_3_8,43,0.05776,10,133.0,MKM_3,76922,MKM,133.0,not_bighouse,0,มหาสารคาม,Northeastern
2006,MKM_3_10,31,0.04164,11,170.0,MKM_3,76922,MKM,170.0,not_bighouse,0,มหาสารคาม,Northeastern
2007,MKM_4_3,29448,38.46646,1,63.0,MKM_4,80619,MKM,63.0,not_bighouse,1,มหาสารคาม,Northeastern
2008,MKM_4_6,20412,26.66318,2,218.0,MKM_4,80619,MKM,218.0,not_bighouse,0,มหาสารคาม,Northeastern
2009,MKM_4_1,14628,19.10783,3,34.0,MKM_4,80619,MKM,34.0,not_bighouse,0,มหาสารคาม,Northeastern
2010,MKM_4_2,11117,14.52159,4,129.0,MKM_4,80619,MKM,129.0,not_bighouse,0,มหาสารคาม,Northeastern
2011,MKM_4_5,308,0.40233,5,229.0,MKM_4,80619,MKM,229.0,not_bighouse,0,มหาสารคาม,Northeastern
2012,MKM_4_4,276,0.36053,6,109.0,MKM_4,80619,MKM,109.0,not_bighouse,0,มหาสารคาม,Northeastern
2013,MKM_4_7,237,0.30958,7,1.0,MKM_4,80619,MKM,1.0,not_bighouse,0,มหาสารคาม,Northeastern
2014,MKM_4_8,129,0.16851,8,192.0,MKM_4,80619,MKM,192.0,not_bighouse,0,มหาสารคาม,Northeastern
2015,MKM_5_1,32999,48.12595,1,34.0,MKM_5,74767,MKM,34.0,bighouse,1,มหาสารคาม,Northeastern
2016,MKM_5_6,15726,22.9349,2,129.0,MKM_5,74767,MKM,129.0,not_bighouse,0,มหาสารคาม,Northeastern
2017,MKM_5_2,5450,7.94831,3,173.0,MKM_5,74767,MKM,173.0,not_bighouse,0,มหาสารคาม,Northeastern
2018,MKM_5_3,4323,6.30469,4,192.0,MKM_5,74767,MKM,192.0,not_bighouse,0,มหาสารคาม,Northeastern
2019,MKM_5_4,3031,4.42043,5,63.0,MKM_5,74767,MKM,63.0,not_bighouse,0,มหาสารคาม,Northeastern
2020,MKM_5_9,2322,3.38642,6,183.0,MKM_5,74767,MKM,183.0,not_bighouse,0,มหาสารคาม,Northeastern
2021,MKM_5_7,2072,3.02182,7,218.0,MKM_5,74767,MKM,218.0,not_bighouse,0,มหาสารคาม,Northeastern
2022,MKM_5_8,763,1.11276,8,1.0,MKM_5,74767,MKM,1.0,not_bighouse,0,มหาสารคาม,Northeastern
2023,MKM_5_11,759,1.10693,9,109.0,MKM_5,74767,MKM,109.0,not_bighouse,0,มหาสารคาม,Northeastern
2024,MKM_5_5,579,0.84442,10,133.0,MKM_5,74767,MKM,133.0,not_bighouse,0,มหาสารคาม,Northeastern
2025,MKM_5_10,544,0.79337,11,170.0,MKM_5,74767,MKM,170.0,not_bighouse,0,มหาสารคาม,Northeastern
2026,MKM_6_1,36685,44.7378,1,63.0,MKM_6,86328,MKM,63.0,bighouse,1,มหาสารคาม,Northeastern
2027,MKM_6_4,28872,35.20976,2,34.0,MKM_6,86328,MKM,34.0,bighouse,0,มหาสารคาม,Northeastern
2028,MKM_6_2,13353,16.28415,3,129.0,MKM_6,86328,MKM,129.0,not_bighouse,0,มหาสารคาม,Northeastern
2029,MKM_6_9,1521,1.85488,4,173.0,MKM_6,86328,MKM,173.0,not_bighouse,0,มหาสารคาม,Northeastern
2030,MKM_6_6,588,0.71707,5,1.0,MKM_6,86328,MKM,1.0,not_bighouse,0,มหาสารคาม,Northeastern
2031,MKM_6_3,406,0.49512,6,218.0,MKM_6,86328,MKM,218.0,not_bighouse,0,มหาสารคาม,Northeastern
2032,MKM_6_7,271,0.33049,7,229.0,MKM_6,86328,MKM,229.0,not_bighouse,0,มหาสารคาม,Northeastern
2033,MKM_6_5,208,0.25366,8,133.0,MKM_6,86328,MKM,133.0,not_bighouse,0,มหาสารคาม,Northeastern
2034,MKM_6_8,96,0.11707,9,246.0,MKM_6,86328,MKM,246.0,not_bighouse,0,มหาสารคาม,Northeastern
2035,RET_1_5,46309,58.95105,1,63.0,RET_1,82810,RET,63.0,bighouse,1,ร้อยเอ็ด,Northeastern
2036,RET_1_4,18102,23.04373,2,34.0,RET_1,82810,RET,34.0,bighouse,0,ร้อยเอ็ด,Northeastern
2037,RET_1_1,12987,16.53237,3,129.0,RET_1,82810,RET,129.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2038,RET_1_2,669,0.85163,4,1.0,RET_1,82810,RET,1.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2039,RET_1_3,488,0.62122,5,229.0,RET_1,82810,RET,229.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2040,RET_2_2,41159,50.35048,1,218.0,RET_2,86314,RET,218.0,bighouse,1,ร้อยเอ็ด,Northeastern
2041,RET_2_4,21685,26.52762,2,34.0,RET_2,86314,RET,34.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2042,RET_2_3,11258,13.7721,3,129.0,RET_2,86314,RET,129.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2043,RET_2_1,6648,8.13261,4,63.0,RET_2,86314,RET,63.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2044,RET_2_5,448,0.54805,5,229.0,RET_2,86314,RET,229.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2045,RET_2_6,214,0.26179,6,217.0,RET_2,86314,RET,217.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2046,RET_2_7,212,0.25934,7,1.0,RET_2,86314,RET,1.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2047,RET_2_8,121,0.14802,8,109.0,RET_2,86314,RET,109.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2048,RET_3_3,33009,45.89874,1,218.0,RET_3,75216,RET,218.0,bighouse,1,ร้อยเอ็ด,Northeastern
2049,RET_3_5,27564,38.32752,2,34.0,RET_3,75216,RET,34.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2050,RET_3_6,7742,10.76519,3,129.0,RET_3,75216,RET,129.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2051,RET_3_9,1174,1.63244,4,173.0,RET_3,75216,RET,173.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2052,RET_3_1,1098,1.52676,5,63.0,RET_3,75216,RET,63.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2053,RET_3_2,595,0.82734,6,1.0,RET_3,75216,RET,1.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2054,RET_3_4,504,0.70081,7,192.0,RET_3,75216,RET,192.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2055,RET_3_8,181,0.25168,8,229.0,RET_3,75216,RET,229.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2056,RET_3_7,50,0.06952,9,175.0,RET_3,75216,RET,175.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2057,RET_4_4,21382,27.80205,1,34.0,RET_4,80352,RET,34.0,not_bighouse,1,ร้อยเอ็ด,Northeastern
2058,RET_4_5,20703,26.91918,2,218.0,RET_4,80352,RET,218.0,bighouse,0,ร้อยเอ็ด,Northeastern
2059,RET_4_8,15555,20.22546,3,63.0,RET_4,80352,RET,63.0,bighouse,0,ร้อยเอ็ด,Northeastern
2060,RET_4_3,10537,13.70079,4,129.0,RET_4,80352,RET,129.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2061,RET_4_2,4695,6.1047,5,241.0,RET_4,80352,RET,241.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2062,RET_4_7,1926,2.50429,6,192.0,RET_4,80352,RET,192.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2063,RET_4_9,1064,1.38347,7,229.0,RET_4,80352,RET,229.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2064,RET_4_1,664,0.86337,8,1.0,RET_4,80352,RET,1.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2065,RET_4_6,321,0.41738,9,133.0,RET_4,80352,RET,133.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2066,RET_4_10,61,0.07932,10,217.0,RET_4,80352,RET,217.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2067,RET_5_6,39346,64.09709,1,34.0,RET_5,68205,RET,34.0,bighouse,1,ร้อยเอ็ด,Northeastern
2068,RET_5_1,10238,16.67834,2,129.0,RET_5,68205,RET,129.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2069,RET_5_5,8256,13.44954,3,63.0,RET_5,68205,RET,63.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2070,RET_5_3,1026,1.67142,4,234.0,RET_5,68205,RET,234.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2071,RET_5_2,883,1.43846,5,218.0,RET_5,68205,RET,218.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2072,RET_5_8,641,1.04423,6,229.0,RET_5,68205,RET,229.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2073,RET_5_4,605,0.98558,7,1.0,RET_5,68205,RET,1.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2074,RET_5_7,390,0.63533,8,192.0,RET_5,68205,RET,192.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2075,RET_6_4,30715,46.53224,1,34.0,RET_6,69786,RET,34.0,not_bighouse,1,ร้อยเอ็ด,Northeastern
2076,RET_6_2,18930,28.67834,2,63.0,RET_6,69786,RET,63.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2077,RET_6_7,7323,11.09411,3,129.0,RET_6,69786,RET,129.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2078,RET_6_6,5093,7.71573,4,192.0,RET_6,69786,RET,192.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2079,RET_6_5,2630,3.98437,5,227.0,RET_6,69786,RET,227.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2080,RET_6_1,532,0.80596,6,229.0,RET_6,69786,RET,229.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2081,RET_6_8,532,0.80596,6,218.0,RET_6,69786,RET,218.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2082,RET_6_3,253,0.38329,8,1.0,RET_6,69786,RET,1.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2083,RET_7_4,39470,55.7541,1,227.0,RET_7,73604,RET,227.0,not_bighouse,1,ร้อยเอ็ด,Northeastern
2084,RET_7_3,27265,38.51369,2,34.0,RET_7,73604,RET,34.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2085,RET_7_1,3395,4.79567,3,129.0,RET_7,73604,RET,129.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2086,RET_7_6,280,0.39552,4,173.0,RET_7,73604,RET,173.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2087,RET_7_2,256,0.36162,5,1.0,RET_7,73604,RET,1.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2088,RET_7_5,127,0.1794,6,229.0,RET_7,73604,RET,229.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2089,RET_8_6,24500,31.5966,1,34.0,RET_8,81054,RET,34.0,bighouse,1,ร้อยเอ็ด,Northeastern
2090,RET_8_9,22137,28.54914,2,63.0,RET_8,81054,RET,63.0,bighouse,0,ร้อยเอ็ด,Northeastern
2091,RET_8_1,18532,23.89992,3,227.0,RET_8,81054,RET,227.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2092,RET_8_8,10462,13.49239,4,129.0,RET_8,81054,RET,129.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2093,RET_8_4,636,0.82022,5,173.0,RET_8,81054,RET,173.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2094,RET_8_2,359,0.46299,6,229.0,RET_8,81054,RET,229.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2095,RET_8_3,272,0.35079,7,192.0,RET_8,81054,RET,192.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2096,RET_8_5,235,0.30307,8,217.0,RET_8,81054,RET,217.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2097,RET_8_7,233,0.30049,9,1.0,RET_8,81054,RET,1.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2098,RET_8_10,174,0.2244,10,145.0,RET_8,81054,RET,145.0,not_bighouse,0,ร้อยเอ็ด,Northeastern
2099,KSN_1_6,29962,42.63839,1,34.0,KSN_1,75579,KSN,34.0,bighouse,1,กาฬสินธุ์,Northeastern
2100,KSN_1_1,18019,25.64252,2,129.0,KSN_1,75579,KSN,129.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2101,KSN_1_7,14506,20.64323,3,192.0,KSN_1,75579,KSN,192.0,bighouse,0,กาฬสินธุ์,Northeastern
2102,KSN_1_5,2763,3.93198,4,63.0,KSN_1,75579,KSN,63.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2103,KSN_1_8,1275,1.81443,5,173.0,KSN_1,75579,KSN,173.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2104,KSN_1_9,1251,1.78028,6,170.0,KSN_1,75579,KSN,170.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2105,KSN_1_3,890,1.26654,7,1.0,KSN_1,75579,KSN,1.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2106,KSN_1_2,589,0.8382,8,229.0,KSN_1,75579,KSN,229.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2107,KSN_1_4,460,0.65462,9,218.0,KSN_1,75579,KSN,218.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2108,KSN_1_11,387,0.55073,10,258.0,KSN_1,75579,KSN,258.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2109,KSN_1_10,168,0.23908,11,2.0,KSN_1,75579,KSN,2.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2110,KSN_2_5,43248,57.09759,1,34.0,KSN_2,81689,KSN,34.0,bighouse,1,กาฬสินธุ์,Northeastern
2111,KSN_2_3,17811,23.51473,2,129.0,KSN_2,81689,KSN,129.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2112,KSN_2_4,7909,10.44175,3,63.0,KSN_2,81689,KSN,63.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2113,KSN_2_2,1798,2.37379,4,173.0,KSN_2,81689,KSN,173.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2114,KSN_2_9,1523,2.01072,5,170.0,KSN_2,81689,KSN,170.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2115,KSN_2_6,1191,1.5724,6,218.0,KSN_2,81689,KSN,218.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2116,KSN_2_1,1162,1.53411,7,1.0,KSN_2,81689,KSN,1.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2117,KSN_2_10,480,0.63371,8,192.0,KSN_2,81689,KSN,192.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2118,KSN_2_7,459,0.60599,9,229.0,KSN_2,81689,KSN,229.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2119,KSN_2_8,163,0.2152,10,109.0,KSN_2,81689,KSN,109.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2120,KSN_3_4,25564,35.16224,1,218.0,KSN_3,76823,KSN,218.0,not_bighouse,1,กาฬสินธุ์,Northeastern
2121,KSN_3_2,13884,19.09687,2,34.0,KSN_3,76823,KSN,34.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2122,KSN_3_6,13478,18.53844,3,192.0,KSN_3,76823,KSN,192.0,bighouse,0,กาฬสินธุ์,Northeastern
2123,KSN_3_3,10801,14.85633,4,129.0,KSN_3,76823,KSN,129.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2124,KSN_3_1,4751,6.53481,5,63.0,KSN_3,76823,KSN,63.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2125,KSN_3_8,1502,2.06594,6,173.0,KSN_3,76823,KSN,173.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2126,KSN_3_9,1195,1.64367,7,1.0,KSN_3,76823,KSN,1.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2127,KSN_3_5,498,0.68498,8,229.0,KSN_3,76823,KSN,229.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2128,KSN_3_11,391,0.5378,9,133.0,KSN_3,76823,KSN,133.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2129,KSN_3_7,365,0.50204,10,170.0,KSN_3,76823,KSN,170.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2130,KSN_3_12,148,0.20357,11,258.0,KSN_3,76823,KSN,258.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2131,KSN_3_10,126,0.17331,12,109.0,KSN_3,76823,KSN,109.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2132,KSN_4_4,34051,43.4579,1,34.0,KSN_4,82244,KSN,34.0,bighouse,1,กาฬสินธุ์,Northeastern
2133,KSN_4_8,24218,30.90844,2,192.0,KSN_4,82244,KSN,192.0,bighouse,0,กาฬสินธุ์,Northeastern
2134,KSN_4_2,10334,13.18886,3,129.0,KSN_4,82244,KSN,129.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2135,KSN_4_9,3569,4.55497,4,218.0,KSN_4,82244,KSN,218.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2136,KSN_4_3,3404,4.34439,5,63.0,KSN_4,82244,KSN,63.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2137,KSN_4_7,732,0.93422,6,173.0,KSN_4,82244,KSN,173.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2138,KSN_4_1,585,0.74661,7,229.0,KSN_4,82244,KSN,229.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2139,KSN_4_6,519,0.66238,8,170.0,KSN_4,82244,KSN,170.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2140,KSN_4_11,412,0.52582,9,109.0,KSN_4,82244,KSN,109.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2141,KSN_4_5,284,0.36246,10,1.0,KSN_4,82244,KSN,1.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2142,KSN_4_10,156,0.1991,11,2.0,KSN_4,82244,KSN,2.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2143,KSN_4_12,90,0.11486,12,258.0,KSN_4,82244,KSN,258.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2144,KSN_5_5,43680,54.9282,1,63.0,KSN_5,83156,KSN,63.0,not_bighouse,1,กาฬสินธุ์,Northeastern
2145,KSN_5_1,20906,26.28958,2,34.0,KSN_5,83156,KSN,34.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2146,KSN_5_9,9158,11.51631,3,129.0,KSN_5,83156,KSN,129.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2147,KSN_5_4,3637,4.57358,4,241.0,KSN_5,83156,KSN,241.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2148,KSN_5_8,701,0.88152,5,173.0,KSN_5,83156,KSN,173.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2149,KSN_5_11,404,0.50804,6,170.0,KSN_5,83156,KSN,170.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2150,KSN_5_2,337,0.42378,7,218.0,KSN_5,83156,KSN,218.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2151,KSN_5_6,312,0.39234,8,229.0,KSN_5,83156,KSN,229.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2152,KSN_5_3,182,0.22887,9,2.0,KSN_5,83156,KSN,2.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2153,KSN_5_7,153,0.1924,10,1.0,KSN_5,83156,KSN,1.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2154,KSN_5_10,52,0.06539,11,109.0,KSN_5,83156,KSN,109.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2155,KSN_6_3,54428,67.59059,1,34.0,KSN_6,84214,KSN,34.0,not_bighouse,1,กาฬสินธุ์,Northeastern
2156,KSN_6_6,13867,17.22053,2,63.0,KSN_6,84214,KSN,63.0,bighouse,0,กาฬสินธุ์,Northeastern
2157,KSN_6_4,9373,11.63972,3,129.0,KSN_6,84214,KSN,129.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2158,KSN_6_9,1122,1.39334,4,192.0,KSN_6,84214,KSN,192.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2159,KSN_6_2,656,0.81464,5,229.0,KSN_6,84214,KSN,229.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2160,KSN_6_8,380,0.4719,6,173.0,KSN_6,84214,KSN,173.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2161,KSN_6_1,294,0.3651,7,1.0,KSN_6,84214,KSN,1.0,not_bighouse,0,กาฬสินธุ์,Northeastern
2162,KSN_6_7,227,0.2819,8,218.0,KSN_6,84214,KSN,218.0,bighouse,0,กาฬสินธุ์,Northeastern
